,,Magnitude,Magnitude,Magnitude
East Timor,1986,5.566666666666666,5.5,5.7
East Timor,1987,5.7,5.7,5.7
East Timor,1988,6.0600000000000005,5.5,6.9
East Timor,1989,5.725,5.5,6.2
East Timor,1990,5.566666666666666,5.5,5.7
East Timor,1991,6.1,5.6,6.6
East Timor,1993,6.0,5.7,6.4
East Timor,1994,5.966666666666666,5.5,6.5
East Timor,1995,6.15,5.6,7.1
East Timor,1997,5.85,5.6,6.1
East Timor,1998,6.25,5.6,7.0
East Timor,1999,5.8,5.8,5.8
East Timor,2000,5.779999999999999,5.5,6.4
East Timor,2001,6.1,6.0,6.2
East Timor,2002,5.5,5.5,5.5
East Timor,2003,5.833333333333333,5.6,6.0
East Timor,2004,5.6000000000000005,5.5,5.8
East Timor,2005,5.533333333333334,5.5,5.6
East Timor,2006,5.766666666666667,5.5,6.1
East Timor,2007,6.0,6.0,6.0
East Timor,2008,5.872727272727272,5.6,6.2
East Timor,2009,5.725,5.5,6.1
East Timor,2010,5.766666666666667,5.5,6.2
East Timor,2011,6.1000000000000005,5.5,6.9
East Timor,2013,6.0,5.5,6.5
East Timor,2014,6.0,5.8,6.2
East Timor,2015,5.725,5.5,5.8
East Timor,2016,5.966666666666666,5.6,6.7
Ecuador,1965,6.15,5.8,6.5
Ecuador,1967,5.85,5.6,6.1
Ecuador,1969,6.125,5.7,6.3
Ecuador,1970,5.9,5.9,5.9
Ecuador,1971,6.45,5.8,7.4
Ecuador,1973,5.8,5.5,6.1
Ecuador,1974,5.733333333333333,5.5,6.1
Ecuador,1975,5.8,5.8,5.8
Ecuador,1976,6.066666666666666,5.7,6.7
Ecuador,1977,5.6,5.5,5.7
Ecuador,1978,5.9,5.9,5.9
Ecuador,1979,6.266666666666667,5.5,7.7
Ecuador,1980,5.566666666666666,5.5,5.6
Ecuador,1981,5.966666666666666,5.6,6.4
Ecuador,1982,6.35,6.1,6.6
Ecuador,1983,5.95,5.6,6.6
Ecuador,1984,5.7,5.5,6.0
Ecuador,1985,5.6,5.6,5.6
Ecuador,1986,5.9,5.7,6.1
Ecuador,1987,6.05,5.5,7.2
Ecuador,1988,5.76,5.5,6.2
Ecuador,1989,5.9,5.6,6.3
Ecuador,1990,5.875,5.5,6.6
Ecuador,1991,5.6571428571428575,5.5,5.8
Ecuador,1992,5.714285714285714,5.6,5.9
Ecuador,1993,5.699999999999999,5.6,5.8
Ecuador,1995,5.861538461538462,5.5,7.0
Ecuador,1996,5.833333333333333,5.5,6.3
Ecuador,1997,5.8,5.5,6.3
Ecuador,1998,6.133333333333333,5.5,7.2
Ecuador,1999,5.8500000000000005,5.6,6.3
Ecuador,2000,5.779999999999999,5.5,6.4
Ecuador,2001,5.7,5.5,6.1
Ecuador,2002,5.76,5.6,6.0
Ecuador,2003,5.833333333333333,5.6,6.1
Ecuador,2004,5.6,5.6,5.6
Ecuador,2005,5.858333333333333,5.5,6.2
Ecuador,2006,5.925,5.7,6.1
Ecuador,2007,5.7700000000000005,5.5,6.8
Ecuador,2008,6.0,6.0,6.0
Ecuador,2009,5.783333333333334,5.5,6.1
Ecuador,2010,6.066666666666666,5.5,7.1
Ecuador,2011,5.68,5.5,6.0
Ecuador,2012,5.66,5.5,5.9
Ecuador,2013,5.8,5.5,6.1
Ecuador,2014,5.616666666666667,5.5,5.8
Ecuador,2015,5.566666666666666,5.5,5.6
Ecuador,2016,6.0,5.5,7.8
Egypt,1969,6.6,6.6,6.6
Egypt,1972,5.6,5.6,5.6
Egypt,1992,5.8,5.8,5.8
Egypt,1993,5.9,5.7,6.1
Egypt,1995,6.45,5.7,7.2
Egypt,1998,5.5,5.5,5.5
Egypt,2015,5.5,5.5,5.5
El Salvador,1965,5.9,5.9,5.9
El Salvador,1972,5.7,5.7,5.7
El Salvador,1978,5.9,5.9,5.9
El Salvador,1982,6.2,6.2,6.2
El Salvador,1984,5.5,5.5,5.5
El Salvador,1985,5.85,5.5,6.3
El Salvador,1986,5.666666666666667,5.6,5.7
El Salvador,1987,5.7,5.7,5.7
El Salvador,1991,5.65,5.5,5.8
El Salvador,1992,5.8,5.6,6.0
El Salvador,1995,5.5,5.5,5.5
El Salvador,1996,5.6,5.5,5.7
El Salvador,1997,6.066666666666666,5.6,6.5
El Salvador,2001,5.9,5.5,7.7
El Salvador,2003,5.5,5.5,5.5
El Salvador,2004,6.15,6.0,6.3
El Salvador,2005,5.7,5.7,5.7
El Salvador,2006,5.7,5.7,5.7
El Salvador,2008,5.8,5.8,5.8
El Salvador,2009,5.9,5.9,5.9
El Salvador,2010,5.800000000000001,5.7,5.9
El Salvador,2012,5.9,5.5,7.3
El Salvador,2013,5.65,5.6,5.7
El Salvador,2014,7.3,7.3,7.3
El Salvador,2015,5.6,5.6,5.6
El Salvador,2016,6.25,5.6,6.9
Eritrea,1977,6.6,6.6,6.6
Eritrea,1980,5.7,5.7,5.7
Eritrea,2011,5.6,5.6,5.6
Ethiopia,1969,6.133333333333333,6.1,6.2
Ethiopia,1987,6.15,6.0,6.3
Ethiopia,1989,5.5,5.5,5.5
Ethiopia,1993,5.7,5.7,5.7
Ethiopia,2002,5.7,5.7,5.7
Ethiopia,2004,5.5,5.5,5.5
Ethiopia,2005,5.5,5.5,5.5
Falkland Islands,1969,6.0,6.0,6.0
Falkland Islands,1974,5.5,5.5,5.5
Falkland Islands,1978,5.8,5.8,5.8
Falkland Islands,1979,5.8999999999999995,5.6,6.2
Falkland Islands,1980,5.8,5.8,5.8
Falkland Islands,1981,6.0,6.0,6.0
Falkland Islands,1982,5.65,5.6,5.7
Falkland Islands,1983,6.9,6.9,6.9
Falkland Islands,1986,6.4,6.4,6.4
Falkland Islands,1988,5.9,5.9,5.9
Falkland Islands,1992,5.8,5.5,6.2
Falkland Islands,1993,6.199999999999999,5.8,6.6
Falkland Islands,2000,5.55,5.5,5.6
Falkland Islands,2004,5.9,5.9,5.9
Falkland Islands,2007,5.8,5.8,5.8
Falkland Islands,2012,6.025,5.6,6.6
Falkland Islands,2013,6.2,5.6,7.0
Federated States of Micronesia,1965,5.8,5.8,5.8
Federated States of Micronesia,1966,6.8,6.8,6.8
Federated States of Micronesia,1967,5.88,5.6,6.2
Federated States of Micronesia,1968,5.8,5.7,5.9
Federated States of Micronesia,1969,6.2,6.2,6.2
Federated States of Micronesia,1971,5.8,5.8,5.8
Federated States of Micronesia,1973,5.8,5.8,5.8
Federated States of Micronesia,1974,5.566666666666666,5.5,5.7
Federated States of Micronesia,1975,5.5,5.5,5.5
Federated States of Micronesia,1981,5.55,5.5,5.6
Federated States of Micronesia,1983,6.3,6.2,6.4
Federated States of Micronesia,1984,5.766666666666666,5.6,6.1
Federated States of Micronesia,1985,6.1,6.1,6.1
Federated States of Micronesia,1986,5.5,5.5,5.5
Federated States of Micronesia,1987,5.5,5.5,5.5
Federated States of Micronesia,1988,6.199999999999999,5.8,6.6
Federated States of Micronesia,1990,5.55,5.5,5.6
Federated States of Micronesia,1992,5.6,5.6,5.6
Federated States of Micronesia,1993,6.3,6.3,6.3
Federated States of Micronesia,1994,5.6,5.6,5.6
Federated States of Micronesia,1995,5.766666666666667,5.5,6.2
Federated States of Micronesia,1996,5.85,5.8,5.9
Federated States of Micronesia,1998,5.5,5.5,5.5
Federated States of Micronesia,1999,5.65,5.6,5.7
Federated States of Micronesia,2000,6.0,6.0,6.0
Federated States of Micronesia,2002,6.0,5.6,6.3
Federated States of Micronesia,2003,5.55,5.5,5.6
Federated States of Micronesia,2004,5.6000000000000005,5.5,5.8
Federated States of Micronesia,2005,6.04,5.7,6.6
Federated States of Micronesia,2006,5.5,5.5,5.5
Federated States of Micronesia,2007,6.033333333333334,5.5,6.9
Federated States of Micronesia,2010,6.0875,5.6,6.9
Federated States of Micronesia,2011,5.75,5.7,5.8
Federated States of Micronesia,2013,5.95,5.9,6.0
Federated States of Micronesia,2014,6.0,5.6,6.3
Federated States of Micronesia,2015,5.6,5.6,5.6
Federated States of Micronesia,2016,6.2,6.2,6.2
Fiji,1965,5.8999999999999995,5.7,6.2
Fiji,1966,6.1,6.1,6.1
Fiji,1968,5.8,5.7,5.9
Fiji,1969,6.550000000000001,5.9,7.2
Fiji,1970,5.7,5.7,5.7
Fiji,1971,5.833333333333333,5.5,6.5
Fiji,1972,7.0,6.8,7.2
Fiji,1973,5.76,5.5,6.4
Fiji,1974,5.675,5.5,6.1
Fiji,1975,5.699999999999999,5.6,5.8
Fiji,1976,5.699999999999999,5.6,5.8
Fiji,1977,5.5,5.5,5.5
Fiji,1978,5.55,5.5,5.6
Fiji,1979,5.633333333333333,5.5,5.9
Fiji,1980,5.7,5.5,5.9
Fiji,1981,6.0,5.7,6.2
Fiji,1982,5.55,5.5,5.6
Fiji,1983,5.5,5.5,5.5
Fiji,1984,5.922222222222222,5.6,6.4
Fiji,1985,5.766666666666667,5.5,6.2
Fiji,1986,5.92,5.5,7.1
Fiji,1987,5.633333333333333,5.5,5.7
Fiji,1988,6.15,5.5,6.8
Fiji,1989,5.9,5.5,6.3
Fiji,1990,6.058333333333334,5.5,7.6
Fiji,1991,5.699999999999999,5.5,6.3
Fiji,1992,5.575,5.5,5.7
Fiji,1993,5.983333333333333,5.5,6.7
Fiji,1994,5.95,5.6,6.7
Fiji,1995,5.7,5.5,5.9
Fiji,1996,5.6,5.5,6.0
Fiji,1997,5.8375,5.5,6.8
Fiji,1998,5.916666666666667,5.5,6.5
Fiji,1999,5.933333333333334,5.6,6.2
Fiji,2000,6.066666666666666,5.5,7.1
Fiji,2001,5.955555555555556,5.6,6.3
Fiji,2002,5.9399999999999995,5.5,7.7
Fiji,2003,5.7,5.5,5.8
Fiji,2004,5.666666666666667,5.5,5.9
Fiji,2005,5.76,5.5,6.1
Fiji,2006,5.85,5.5,6.5
Fiji,2007,5.875,5.5,6.6
Fiji,2008,5.5,5.5,5.5
Fiji,2009,6.0,5.5,7.3
Fiji,2010,6.0,5.6,6.4
Fiji,2011,5.8875,5.5,6.7
Fiji,2012,5.9,5.5,6.3
Fiji,2013,5.825,5.7,6.0
Fiji,2014,6.2,5.8,6.6
Fiji,2015,5.866666666666667,5.5,6.1
Fiji,2016,5.75,5.6,5.9
France,1965,5.85,5.8,5.9
France,1967,5.7,5.7,5.7
France,1968,5.8,5.8,5.8
France,1969,6.15,5.6,7.2
France,1970,6.1,6.0,6.2
France,1972,6.2,6.2,6.2
France,1973,5.6,5.6,5.6
France,1974,6.033333333333334,5.7,6.6
France,1975,5.6,5.6,5.6
France,1976,5.800000000000001,5.7,5.9
France,1977,5.7,5.6,6.0
France,1979,6.199999999999999,5.8,6.6
France,1980,6.3,6.3,6.3
France,1981,6.3,5.8,6.8
France,1982,5.7,5.5,6.0
France,1983,5.5,5.5,5.5
France,1984,5.5,5.5,5.5
France,1985,5.75,5.5,6.1
France,1986,5.7,5.5,5.9
France,1987,5.6,5.6,5.6
France,1988,5.86,5.7,6.2
France,1989,5.55,5.5,5.6
France,1990,5.75,5.7,5.8
France,1991,5.95,5.5,6.4
France,1994,5.766666666666667,5.5,6.3
France,1995,5.8999999999999995,5.7,6.2
France,1996,6.033333333333334,5.5,7.0
France,1997,5.6000000000000005,5.5,5.7
France,1998,5.666666666666667,5.5,6.0
France,1999,5.85,5.8,5.9
France,2000,5.6,5.6,5.6
France,2001,5.7,5.7,5.7
France,2002,5.62,5.5,5.9
France,2003,6.7,6.7,6.7
France,2004,5.933333333333334,5.5,6.3
France,2005,5.7,5.6,5.8
France,2006,5.6,5.6,5.6
France,2007,6.2,5.6,7.4
France,2008,6.0,5.5,6.9
France,2009,6.0,6.0,6.0
France,2010,5.666666666666667,5.5,5.8
France,2011,5.75,5.6,5.9
France,2012,5.6,5.6,5.6
France,2013,6.133333333333333,5.8,6.6
France,2014,5.833333333333333,5.6,6.0
France,2015,5.8,5.6,6.0
France,2016,5.866666666666667,5.6,6.1
French Polynesia,1965,5.6,5.6,5.6
French Polynesia,1977,5.95,5.9,6.0
French Polynesia,1978,5.9,5.9,5.9
French Polynesia,1979,6.0,6.0,6.0
French Polynesia,1980,5.675,5.5,5.9
French Polynesia,1982,5.6,5.6,5.6
French Polynesia,1983,5.75,5.6,5.9
French Polynesia,1984,5.666666666666667,5.6,5.7
French Polynesia,1985,5.75,5.7,5.8
French Polynesia,1986,5.7,5.7,5.7
French Polynesia,1987,5.675,5.5,5.9
French Polynesia,1988,5.533333333333334,5.5,5.6
French Polynesia,1989,5.566666666666666,5.5,5.6
French Polynesia,1990,5.5,5.5,5.5
French Polynesia,1991,5.5,5.5,5.5
French Polynesia,1994,6.7,6.7,6.7
French Polynesia,1998,5.5,5.5,5.5
French Polynesia,2013,5.5,5.5,5.5
French Polynesia,2014,5.8,5.8,5.8
French Southern and Antarctic Lands,1966,6.15,5.7,6.6
French Southern and Antarctic Lands,1968,6.05,6.0,6.1
French Southern and Antarctic Lands,1970,6.05,6.0,6.1
French Southern and Antarctic Lands,1973,5.5,5.5,5.5
French Southern and Antarctic Lands,1974,5.7,5.7,5.7
French Southern and Antarctic Lands,1975,6.3,6.1,6.5
French Southern and Antarctic Lands,1976,5.9,5.5,6.2
French Southern and Antarctic Lands,1977,6.0,6.0,6.0
French Southern and Antarctic Lands,1979,5.875,5.6,6.2
French Southern and Antarctic Lands,1980,6.3,6.3,6.3
French Southern and Antarctic Lands,1981,5.866666666666667,5.5,6.1
French Southern and Antarctic Lands,1982,5.6,5.6,5.6
French Southern and Antarctic Lands,1984,6.0,5.9,6.1
French Southern and Antarctic Lands,1985,6.25,6.0,6.5
French Southern and Antarctic Lands,1986,6.3,6.3,6.3
French Southern and Antarctic Lands,1987,5.7,5.7,5.7
French Southern and Antarctic Lands,1988,5.5,5.5,5.5
French Southern and Antarctic Lands,1989,5.9,5.9,5.9
French Southern and Antarctic Lands,1990,5.8999999999999995,5.7,6.2
French Southern and Antarctic Lands,1991,5.9,5.9,5.9
French Southern and Antarctic Lands,1992,5.6,5.5,5.7
French Southern and Antarctic Lands,1993,5.6,5.5,5.7
French Southern and Antarctic Lands,1994,5.65,5.6,5.7
French Southern and Antarctic Lands,1995,5.5,5.5,5.5
French Southern and Antarctic Lands,1996,6.133333333333333,6.0,6.3
French Southern and Antarctic Lands,1997,6.5,6.5,6.5
French Southern and Antarctic Lands,1998,5.5,5.5,5.5
French Southern and Antarctic Lands,1999,5.65,5.6,5.7
French Southern and Antarctic Lands,2000,5.9,5.9,5.9
French Southern and Antarctic Lands,2001,5.95,5.5,6.4
French Southern and Antarctic Lands,2002,6.1,6.0,6.2
French Southern and Antarctic Lands,2004,5.6,5.6,5.6
French Southern and Antarctic Lands,2005,5.5,5.5,5.5
French Southern and Antarctic Lands,2006,5.8375,5.5,6.2
French Southern and Antarctic Lands,2007,5.5,5.5,5.5
French Southern and Antarctic Lands,2008,6.4,6.4,6.4
French Southern and Antarctic Lands,2009,5.55,5.5,5.6
French Southern and Antarctic Lands,2013,5.95,5.5,6.4
French Southern and Antarctic Lands,2014,5.9,5.5,6.3
French Southern and Antarctic Lands,2015,5.985714285714286,5.6,7.1
French Southern and Antarctic Lands,2016,5.5,5.5,5.5
Gabon,1974,6.2,6.2,6.2
Georgia,1986,5.8,5.8,5.8
Georgia,1990,5.5,5.5,5.5
Georgia,1991,6.1,5.5,7.0
Georgia,1992,6.4,6.4,6.4
Georgia,2009,6.0,6.0,6.0
Georgia,2012,5.7,5.7,5.7
Greece,1965,6.214285714285714,5.9,6.8
Greece,1966,6.033333333333334,5.9,6.2
Greece,1967,6.4,6.2,6.6
Greece,1968,6.65,6.1,7.2
Greece,1969,5.85,5.6,6.1
Greece,1970,6.3,6.3,6.3
Greece,1972,6.3,6.1,6.5
Greece,1973,5.75,5.7,5.8
Greece,1975,5.5,5.5,5.5
Greece,1976,5.866666666666667,5.5,6.4
Greece,1977,5.8,5.6,6.0
Greece,1978,6.050000000000001,5.7,6.4
Greece,1979,5.6,5.6,5.6
Greece,1980,6.35,6.3,6.4
Greece,1981,6.328571428571428,5.5,7.2
Greece,1982,6.15,5.5,6.8
Greece,1983,6.071428571428571,5.5,7.0
Greece,1984,5.966666666666666,5.6,6.2
Greece,1985,5.6000000000000005,5.5,5.7
Greece,1986,5.65,5.5,6.0
Greece,1987,5.7,5.7,5.7
Greece,1988,5.9,5.9,5.9
Greece,1989,5.62,5.5,5.8
Greece,1990,5.85,5.6,6.1
Greece,1991,5.6,5.6,5.6
Greece,1992,5.74,5.5,5.9
Greece,1993,5.699999999999999,5.6,5.8
Greece,1994,5.7,5.5,6.1
Greece,1995,6.233333333333333,5.6,6.6
Greece,1996,5.85,5.5,6.2
Greece,1997,6.08,5.6,6.6
Greece,1998,5.5,5.5,5.5
Greece,1999,6.0,6.0,6.0
Greece,2000,5.6000000000000005,5.5,5.7
Greece,2001,5.825,5.5,6.5
Greece,2002,5.933333333333334,5.7,6.2
Greece,2003,5.9,5.5,6.3
Greece,2004,5.733333333333333,5.5,6.1
Greece,2005,5.733333333333333,5.7,5.8
Greece,2006,5.779999999999999,5.5,6.7
Greece,2007,5.7,5.7,5.7
Greece,2008,6.225,5.6,6.9
Greece,2009,5.875,5.5,6.4
Greece,2010,5.5,5.5,5.5
Greece,2011,5.733333333333333,5.5,6.0
Greece,2012,5.65,5.5,5.8
Greece,2013,6.125,5.7,6.6
Greece,2014,6.0,5.6,6.9
Greece,2015,6.25,6.0,6.5
Greece,2016,5.5,5.5,5.5
Greenland,1967,7.0,7.0,7.0
Greenland,1969,6.1,6.1,6.1
Greenland,1972,5.7,5.7,5.7
Greenland,1974,6.9,6.9,6.9
Greenland,1984,5.5,5.5,5.5
Greenland,1985,5.5,5.5,5.5
Greenland,1988,5.5,5.5,5.5
Greenland,1989,5.65,5.6,5.7
Greenland,1991,5.5,5.5,5.5
Greenland,1995,5.5,5.5,5.5
Greenland,1998,5.966666666666666,5.5,6.8
Greenland,1999,5.566666666666666,5.5,5.6
Greenland,2002,5.65,5.6,5.7
Greenland,2003,5.6,5.6,5.6
Greenland,2004,5.6,5.6,5.6
Greenland,2005,5.7,5.7,5.7
Greenland,2006,5.6,5.6,5.6
Greenland,2009,5.6,5.6,5.6
Greenland,2010,5.5,5.5,5.5
Greenland,2011,5.5,5.5,5.5
Greenland,2013,5.5,5.5,5.5
Greenland,2014,5.6,5.6,5.6
Greenland,2016,5.5,5.5,5.5
Grenada,1985,5.5,5.5,5.5
Guam,1965,5.6,5.6,5.6
Guam,1967,5.725,5.7,5.8
Guam,1968,5.6,5.5,5.7
Guam,1969,5.6,5.6,5.6
Guam,1970,5.95,5.8,6.2
Guam,1971,6.25,5.7,6.6
Guam,1972,5.733333333333333,5.6,5.8
Guam,1973,5.5,5.5,5.5
Guam,1974,5.633333333333333,5.5,5.9
Guam,1975,6.1,6.1,6.1
Guam,1976,5.5,5.5,5.5
Guam,1977,5.766666666666666,5.6,6.1
Guam,1978,5.699999999999999,5.6,5.8
Guam,1979,5.5,5.5,5.5
Guam,1980,5.7,5.7,5.7
Guam,1983,5.633333333333333,5.6,5.7
Guam,1984,5.766666666666666,5.6,6.1
Guam,1985,5.733333333333333,5.6,6.0
Guam,1986,5.5,5.5,5.5
Guam,1988,5.56,5.5,5.6
Guam,1989,5.7,5.7,5.7
Guam,1990,5.571428571428571,5.5,5.8
Guam,1991,5.7,5.5,6.0
Guam,1992,5.7,5.7,5.7
Guam,1993,5.927272727272728,5.5,7.8
Guam,1994,5.5,5.5,5.5
Guam,1996,5.75,5.6,5.9
Guam,1997,6.0,5.5,6.5
Guam,1998,5.766666666666667,5.5,6.0
Guam,1999,5.675,5.5,6.0
Guam,2000,5.96,5.6,6.2
Guam,2001,6.35,5.7,7.0
Guam,2002,6.449999999999999,5.8,7.1
Guam,2003,5.5,5.5,5.5
Guam,2004,5.8,5.8,5.8
Guam,2005,6.3,6.3,6.3
Guam,2006,5.75,5.7,5.8
Guam,2007,5.5,5.5,5.5
Guam,2008,5.875,5.5,6.8
Guam,2009,5.5,5.5,5.5
Guam,2010,5.875,5.5,6.3
Guam,2011,5.525,5.5,5.6
Guam,2012,5.9,5.9,5.9
Guam,2013,5.8,5.8,5.8
Guam,2014,5.95,5.6,6.7
Guam,2015,5.5,5.5,5.5
Guatemala,1966,5.75,5.7,5.8
Guatemala,1969,5.6,5.6,5.6
Guatemala,1970,5.8,5.8,5.8
Guatemala,1971,5.766666666666667,5.6,6.0
Guatemala,1972,5.8,5.8,5.8
Guatemala,1973,5.6,5.5,5.7
Guatemala,1974,6.1,6.1,6.1
Guatemala,1976,6.233333333333333,5.5,7.5
Guatemala,1977,5.6,5.6,5.6
Guatemala,1978,5.6,5.5,5.7
Guatemala,1979,6.699999999999999,6.6,6.8
Guatemala,1980,6.4,6.4,6.4
Guatemala,1982,6.0,5.5,6.5
Guatemala,1983,7.0,7.0,7.0
Guatemala,1984,5.9,5.9,5.9
Guatemala,1985,5.6,5.6,5.6
Guatemala,1986,5.9,5.9,5.9
Guatemala,1987,5.8,5.8,5.8
Guatemala,1988,5.883333333333333,5.6,6.6
Guatemala,1990,5.65,5.5,5.8
Guatemala,1991,5.833333333333333,5.5,6.2
Guatemala,1992,5.9,5.8,6.0
Guatemala,1993,5.75,5.6,6.0
Guatemala,1994,5.75,5.5,6.0
Guatemala,1995,5.566666666666666,5.5,5.7
Guatemala,1996,5.800000000000001,5.7,5.9
Guatemala,1997,5.779999999999999,5.5,6.1
Guatemala,1998,6.04,5.6,6.6
Guatemala,1999,5.949999999999999,5.6,6.3
Guatemala,2000,5.5,5.5,5.5
Guatemala,2001,5.666666666666667,5.5,5.9
Guatemala,2002,6.0,6.0,6.0
Guatemala,2003,6.033333333333334,5.6,6.5
Guatemala,2004,5.800000000000001,5.7,5.9
Guatemala,2005,6.1,6.1,6.1
Guatemala,2006,6.0,6.0,6.0
Guatemala,2007,5.875,5.5,6.7
Guatemala,2008,5.8,5.6,6.1
Guatemala,2009,5.9,5.5,6.3
Guatemala,2010,5.566666666666666,5.5,5.6
Guatemala,2011,5.633333333333333,5.5,5.8
Guatemala,2012,6.0,5.5,7.4
Guatemala,2013,5.9,5.5,6.4
Guatemala,2014,5.833333333333333,5.5,6.1
Guatemala,2015,5.566666666666666,5.5,5.7
Guatemala,2016,5.8,5.5,6.1
Guinea,1983,6.3,6.3,6.3
Haiti,2010,5.942857142857143,5.6,7.0
Honduras,1967,5.6,5.6,5.6
Honduras,1976,5.6,5.6,5.6
Honduras,1977,5.800000000000001,5.7,5.9
Honduras,1982,5.8,5.5,6.0
Honduras,1993,5.9,5.9,5.9
Honduras,1994,5.5,5.5,5.5
Honduras,1996,5.6,5.6,5.6
Honduras,1997,5.8,5.5,6.1
Honduras,1998,5.6,5.6,5.6
Honduras,1999,6.133333333333333,5.7,6.7
Honduras,2001,5.5,5.5,5.5
Honduras,2002,6.0,6.0,6.0
Honduras,2004,5.9,5.9,5.9
Honduras,2005,5.9,5.9,5.9
Honduras,2006,5.5,5.5,5.5
Honduras,2007,5.6,5.6,5.6
Honduras,2008,5.6,5.6,5.6
Honduras,2009,7.3,7.3,7.3
Honduras,2011,5.8,5.8,5.8
Iceland,1968,6.0,6.0,6.0
Iceland,1974,5.55,5.5,5.6
Iceland,1976,6.4,6.4,6.4
Iceland,1987,6.0,6.0,6.0
Iceland,1990,5.6,5.6,5.6
Iceland,1992,5.6,5.6,5.6
Iceland,1993,5.6,5.6,5.6
Iceland,1994,5.5,5.5,5.5
Iceland,1996,5.6,5.6,5.6
Iceland,1999,5.6,5.5,5.7
Iceland,2000,6.233333333333333,5.7,6.5
Iceland,2002,5.8,5.8,5.8
Iceland,2005,5.6,5.6,5.6
Iceland,2008,6.3,6.3,6.3
Iceland,2010,5.6,5.6,5.6
Iceland,2012,5.5,5.5,5.5
Iceland,2014,5.516666666666667,5.5,5.6
India,1965,5.75,5.6,5.9
India,1966,5.766666666666667,5.6,5.9
India,1967,5.885714285714286,5.5,6.6
India,1968,5.8,5.8,5.8
India,1969,5.7,5.7,5.7
India,1970,6.7,6.4,7.0
India,1971,5.7,5.5,6.3
India,1973,5.800000000000001,5.7,5.9
India,1974,6.05,6.0,6.1
India,1976,5.7,5.7,5.7
India,1977,5.7,5.7,5.7
India,1978,5.55,5.5,5.6
India,1979,5.7,5.5,5.9
India,1980,5.8,5.5,6.1
India,1981,5.7,5.7,5.7
India,1982,5.5,5.5,5.5
India,1983,6.199999999999999,5.6,6.8
India,1984,5.75,5.5,6.0
India,1985,5.55,5.5,5.6
India,1986,5.633333333333333,5.5,5.9
India,1987,6.3,6.3,6.3
India,1988,7.3,7.3,7.3
India,1989,5.55,5.5,5.6
India,1990,5.966666666666666,5.7,6.3
India,1991,5.825,5.5,6.8
India,1992,6.0,6.0,6.0
India,1993,6.2,6.2,6.2
India,1994,5.8,5.5,6.1
India,1995,5.95,5.5,6.4
India,1996,6.9,6.9,6.9
India,1997,5.966666666666666,5.8,6.1
India,1998,5.5,5.5,5.5
India,1999,6.1,5.6,6.6
India,2000,5.666666666666667,5.5,5.9
India,2001,6.225,5.5,7.7
India,2002,5.9,5.5,6.5
India,2003,5.8,5.5,6.0
India,2004,5.740625,5.5,6.6
India,2005,5.6000000000000005,5.5,6.1
India,2006,5.733333333333333,5.5,6.2
India,2007,5.8,5.5,6.1
India,2008,5.9375,5.5,6.6
India,2009,6.066666666666666,5.5,7.5
India,2010,6.625,5.9,7.5
India,2011,5.9799999999999995,5.5,6.9
India,2012,5.6000000000000005,5.5,5.7
India,2013,5.666666666666667,5.5,5.8
India,2014,5.725,5.5,6.0
India,2015,5.5,5.5,5.5
India,2016,6.7,6.7,6.7
Indian Ocean Territories,1974,6.6,6.6,6.6
Indian Ocean Territories,1978,5.5,5.5,5.5
Indian Ocean Territories,1979,6.9,6.9,6.9
Indian Ocean Territories,1981,5.7,5.7,5.7
Indian Ocean Territories,1982,5.5,5.5,5.5
Indian Ocean Territories,1987,5.5,5.5,5.5
Indian Ocean Territories,1989,5.9,5.9,5.9
Indian Ocean Territories,1990,6.0,6.0,6.0
Indian Ocean Territories,1992,6.050000000000001,5.9,6.2
Indian Ocean Territories,1996,5.5,5.5,5.5
Indian Ocean Territories,2000,6.85,5.8,7.9
Indian Ocean Territories,2001,5.7,5.5,5.9
Indian Ocean Territories,2004,5.7,5.7,5.7
Indian Ocean Territories,2006,5.7,5.5,5.9
Indian Ocean Territories,2007,6.0,6.0,6.0
Indian Ocean Territories,2011,6.7,6.7,6.7
Indian Ocean Territories,2013,6.7,6.7,6.7
Indian Ocean Territories,2014,6.5,6.5,6.5
Indian Ocean Territories,2016,5.55,5.5,5.6
Indonesia,1965,5.973333333333333,5.5,8.2
Indonesia,1966,6.052631578947368,5.6,7.7
Indonesia,1967,5.97,5.6,6.7
Indonesia,1968,6.097142857142857,5.6,7.6
Indonesia,1969,6.123255813953489,5.6,7.6
Indonesia,1970,5.8545454545454545,5.6,6.7
Indonesia,1971,5.932,5.5,7.7
Indonesia,1972,5.8963636363636365,5.5,7.7
Indonesia,1973,5.726829268292684,5.5,6.6
Indonesia,1974,5.7785714285714285,5.5,6.9
Indonesia,1975,5.767857142857143,5.5,7.0
Indonesia,1976,5.785714285714286,5.5,7.1
Indonesia,1977,5.722608695652174,5.5,7.9
Indonesia,1978,5.721153846153846,5.5,6.7
Indonesia,1979,5.834426229508196,5.5,7.9
Indonesia,1980,5.710344827586207,5.5,6.3
Indonesia,1981,5.71111111111111,5.5,6.7
Indonesia,1982,5.699999999999999,5.5,6.4
Indonesia,1983,5.827118644067797,5.5,6.9
Indonesia,1984,5.842857142857143,5.5,7.4
Indonesia,1985,5.915517241379311,5.5,7.1
Indonesia,1986,5.9035087719298245,5.5,7.5
Indonesia,1987,5.944,5.5,7.1
Indonesia,1988,5.75,5.5,7.0
